This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
2504.670	922.752	2169.386	-1172.740	424.309	1199.331	
2502.344	931.230	2169.986	-1173.755	421.435	1201.071	
2500.021	939.599	2170.584	-1174.757	418.570	1202.671	
2497.702	947.860	2171.181	-1175.746	415.716	1204.130	
2495.388	956.011	2171.777	-1176.723	412.873	1205.446	
2493.081	964.053	2172.370	-1177.686	410.040	1206.620	
2490.781	971.985	2172.962	-1178.636	407.217	1207.651	
2488.489	979.808	2173.552	-1179.572	404.405	1208.539	
2485.750	989.055	2174.259	-1180.680	401.044	1209.415	
2483.028	998.142	2174.964	-1181.768	397.698	1210.080	
2480.325	1007.067	2175.666	-1182.836	394.369	1210.531	
2477.077	1017.666	2176.515	-1184.104	390.354	1210.781	
2473.868	1028.014	2177.360	-1185.343	386.366	1210.696	
2470.706	1038.103	2178.202	-1186.550	382.405	1210.262	
2467.595	1047.926	2179.042	-1187.725	378.473	1209.471	
2464.540	1057.482	2179.878	-1188.868	374.569	1208.317	
2461.543	1066.773	2180.711	-1189.978	370.695	1206.804	
2458.604	1075.809	2181.541	-1191.058	366.849	1204.944	
2455.718	1084.611	2182.368	-1192.107	363.029	1202.764	
2453.280	1091.988	2183.076	-1192.985	359.775	1200.674	
2450.864	1099.240	2183.781	-1193.844	356.534	1198.417	
2448.460	1106.398	2184.486	-1194.688	353.305	1196.037	
2446.053	1113.500	2185.189	-1195.520	350.082	1193.589	
2442.902	1122.681	2186.100	-1196.584	345.911	1190.419	
2438.533	1135.182	2187.325	-1198.007	340.282	1186.401	
2431.790	1153.884	2189.085	-1200.070	332.127	1181.871	
2418.369	1189.017	2192.046	-1203.734	318.057	1180.271	
2401.274	1230.576	2195.026	-1207.823	303.228	1188.660	
2392.596	1250.666	2196.331	-1209.744	296.500	1195.340	
2387.052	1263.211	2197.116	-1210.932	292.383	1200.063	
2381.930	1274.625	2197.815	-1212.007	288.675	1204.620	
2376.682	1286.153	2198.512	-1213.088	284.949	1209.396	
2371.342	1297.729	2199.206	-1214.168	281.214	1214.289	
2365.944	1309.282	2199.895	-1215.243	277.479	1219.195	
2360.523	1320.741	2200.581	-1216.305	273.751	1224.009	
2355.115	1332.040	2201.262	-1217.350	270.038	1228.628	
2349.756	1343.115	2201.939	-1218.370	266.350	1232.953	
2344.478	1353.906	2202.611	-1219.362	262.693	1236.896	
2339.313	1364.365	2203.279	-1220.320	259.074	1240.377	
2334.287	1374.450	2203.942	-1221.241	255.497	1243.330	
2329.421	1384.131	2204.601	-1222.121	251.968	1245.707	
2324.731	1393.389	2205.257	-1222.958	248.489	1247.472	
2320.229	1402.214	2205.909	-1223.751	245.061	1248.609	
2315.919	1410.610	2206.558	-1224.501	241.686	1249.118	
2311.800	1418.590	2207.204	-1225.206	238.361	1249.015	
2306.827	1428.173	2208.023	-1226.043	234.204	1248.051	
2300.888	1439.554	2209.061	-1227.017	229.019	1245.624	
2293.766	1453.125	2210.390	-1228.141	222.494	1240.936	
2284.977	1469.747	2212.120	-1229.451	214.131	1233.204	
2273.802	1490.594	2214.322	-1230.992	203.539	1222.928	
2267.465	1502.215	2215.507	-1231.813	197.791	1218.046	
2262.182	1511.771	2216.443	-1232.476	193.201	1214.784	
2257.195	1520.683	2217.281	-1233.087	189.038	1212.396	
2252.538	1528.910	2218.027	-1233.646	185.290	1210.736	
2247.673	1537.410	2218.770	-1234.220	181.508	1209.536	
2242.596	1546.182	2219.511	-1234.809	177.692	1208.797	
2237.308	1555.222	2220.250	-1235.413	173.842	1208.517	
2231.809	1564.520	2220.986	-1236.031	169.958	1208.684	
2226.102	1574.066	2221.718	-1236.662	166.043	1209.285	
2220.191	1583.852	2222.448	-1237.306	162.098	1210.307	
2212.120	1597.055	2223.402	-1238.168	156.871	1212.266	
2201.464	1614.229	2224.596	-1239.278	150.215	1215.693	
2187.002	1637.106	2226.117	-1240.738	141.562	1221.583	
2166.074	1669.410	2228.153	-1242.762	129.666	1231.979	
2136.249	1713.967	2230.821	-1245.467	113.577	1248.758	
2124.463	1731.138	2231.836	-1246.471	107.361	1255.367	
2116.410	1742.734	2232.526	-1247.133	103.124	1259.692	
2109.594	1752.466	2233.112	-1247.675	99.528	1263.156	
2103.547	1761.039	2233.636	-1248.141	96.321	1266.026	
2097.598	1769.420	2234.158	-1248.583	93.141	1268.611	
2091.771	1777.579	2234.679	-1248.999	89.991	1270.863	
2086.089	1785.490	2235.199	-1249.386	86.876	1272.734	
2080.572	1793.132	2235.719	-1249.741	83.800	1274.185	
2075.238	1800.486	2236.238	-1250.063	80.764	1275.181	
2070.100	1807.541	2236.757	-1250.350	77.772	1275.699	
2065.168	1814.287	2237.277	-1250.600	74.824	1275.721	
2060.448	1820.727	2237.798	-1250.814	71.922	1275.243	
2055.940	1826.864	2238.320	-1250.991	69.065	1274.271	
2050.797	1833.852	2238.949	-1251.157	65.692	1272.474	
2049.992	1834.946	2239.051	-1251.179	65.152	1272.122	
2044.830	1841.955	2239.728	-1251.295	61.610	1269.385	
2037.750	1851.572	2240.725	-1251.375	56.526	1264.284	
2028.425	1864.256	2242.136	-1251.349	49.517	1255.632	
2014.317	1883.386	2244.288	-1251.168	38.940	1242.114	
1998.185	1904.813	2246.406	-1251.086	28.098	1232.616	
1978.263	1930.368	2248.446	-1251.324	16.685	1230.568	
1948.784	1966.637	2250.751	-1252.100	2.152	1238.619	
1937.793	1979.790	2251.488	-1252.446	-2.871	1243.306	
1926.393	1993.249	2252.208	-1252.818	-7.945	1248.665	
1914.704	2006.872	2252.912	-1253.200	-13.047	1254.448	
1902.847	2020.522	2253.603	-1253.578	-18.157	1260.412	
1890.939	2034.077	2254.283	-1253.937	-23.255	1266.329	
1879.081	2047.431	2254.955	-1254.266	-28.322	1272.001	
1867.359	2060.500	2255.621	-1254.553	-33.346	1277.267	
1853.083	2076.254	2256.443	-1254.843	-39.512	1283.065	
1836.190	2094.681	2257.443	-1255.081	-46.912	1288.831	
1816.276	2116.126	2258.676	-1255.190	-55.834	1293.788	
1793.313	2140.500	2260.189	-1255.047	-66.457	1296.598	
1771.929	2162.859	2261.702	-1254.612	-76.748	1295.946	
1758.661	2176.562	2262.697	-1254.175	-83.362	1293.723	
1745.979	2189.532	2263.689	-1253.628	-89.861	1290.218	
1733.785	2201.875	2264.674	-1252.985	-96.263	1285.620	
1721.912	2213.765	2265.650	-1252.264	-102.597	1280.249	
1710.103	2225.449	2266.608	-1251.493	-108.905	1274.580	
1693.756	2241.353	2267.852	-1250.447	-117.419	1267.604	
1670.226	2263.627	2269.347	-1249.226	-128.774	1262.198	
1642.407	2289.013	2270.644	-1248.342	-140.722	1263.762	
1609.635	2317.753	2271.696	-1247.868	-153.359	1273.232	
1573.006	2348.634	2272.513	-1247.683	-166.507	1288.494	
1558.369	2360.659	2272.780	-1247.632	-171.634	1295.003	
1543.695	2372.546	2273.028	-1247.564	-176.756	1301.433	
1530.949	2382.742	2273.236	-1247.477	-181.217	1306.768	
1518.421	2392.650	2273.438	-1247.351	-185.638	1311.631	
1506.211	2402.204	2273.639	-1247.175	-190.002	1315.862	
1494.401	2411.354	2273.844	-1246.940	-194.299	1319.331	
1483.051	2420.066	2274.056	-1246.641	-198.519	1321.945	
1472.197	2428.326	2274.277	-1246.273	-202.658	1323.654	
1459.568	2437.854	2274.562	-1245.724	-207.626	1324.498	
1445.198	2448.595	2274.930	-1244.919	-213.507	1323.754	
1428.574	2460.893	2275.417	-1243.725	-220.630	1320.495	
1408.475	2475.570	2276.067	-1241.943	-229.619	1313.630	
1388.914	2489.598	2276.691	-1240.011	-238.509	1305.565	
1368.807	2503.672	2277.234	-1238.052	-247.473	1298.035	
1347.373	2518.235	2277.654	-1236.151	-256.636	1292.262	
1324.177	2533.494	2277.920	-1234.355	-266.066	1288.913	
1299.036	2549.507	2278.022	-1232.683	-275.782	1288.259	
1271.899	2566.263	2277.953	-1231.134	-285.780	1290.370	
1242.798	2583.704	2277.715	-1229.699	-296.037	1295.192	
1211.900	2601.689	2277.313	-1228.357	-306.517	1302.450	
1179.624	2619.929	2276.765	-1227.062	-317.152	1311.479	
1146.729	2637.966	2276.107	-1225.734	-327.832	1321.102	
1125.579	2649.276	2275.648	-1224.805	-334.705	1326.905	
1109.384	2657.783	2275.284	-1224.018	-340.015	1330.853	
1093.625	2665.936	2274.925	-1223.162	-345.253	1334.056	
1078.434	2673.678	2274.579	-1222.221	-350.402	1336.321	
1067.764	2679.047	2274.340	-1221.476	-354.096	1337.295	
1063.913	2680.971	2274.254	-1221.187	-355.448	1337.500	
1050.128	2687.801	2273.954	-1220.050	-360.381	1337.505	
1037.093	2694.175	2273.683	-1218.811	-365.201	1336.317	
1024.775	2700.128	2273.439	-1217.472	-369.911	1333.998	
1010.398	2706.993	2273.169	-1215.690	-375.605	1329.771	
993.536	2714.937	2272.863	-1213.332	-382.505	1323.033	
977.093	2722.575	2272.554	-1210.868	-389.328	1315.562	
960.340	2730.232	2272.195	-1208.375	-396.179	1308.443	
942.602	2738.174	2271.739	-1205.926	-403.158	1302.666	
923.377	2746.570	2271.148	-1203.575	-410.342	1298.963	
902.403	2755.465	2270.398	-1201.352	-417.773	1297.701	
879.690	2764.795	2269.482	-1199.256	-425.452	1298.857	
855.483	2774.414	2268.413	-1197.265	-433.344	1302.065	
830.191	2784.132	2267.214	-1195.334	-441.386	1306.729	
804.296	2793.760	2265.920	-1193.413	-449.503	1312.157	
778.261	2803.138	2264.565	-1191.452	-457.622	1317.691	
752.466	2812.155	2263.179	-1189.411	-465.680	1322.797	
727.177	2820.751	2261.786	-1187.262	-473.634	1327.108	
702.549	2828.903	2260.402	-1184.987	-481.456	1330.413	
678.657	2836.614	2259.034	-1182.580	-489.134	1332.618	
655.532	2843.896	2257.686	-1180.039	-496.665	1333.691	
633.185	2850.760	2256.361	-1177.363	-504.051	1333.626	
611.621	2857.212	2255.058	-1174.554	-511.296	1332.426	
590.821	2863.264	2253.775	-1171.617	-518.409	1330.122	
570.720	2868.936	2252.506	-1168.559	-525.406	1326.814	
551.178	2874.270	2251.239	-1165.397	-532.313	1322.710	
531.960	2879.328	2249.954	-1162.156	-539.167	1318.150	
512.741	2884.194	2248.624	-1158.872	-546.016	1313.600	
493.128	2888.961	2247.219	-1155.585	-552.913	1309.625	
472.741	2893.710	2245.705	-1152.338	-559.909	1306.775	
451.297	2898.489	2244.058	-1149.160	-567.043	1305.458	
428.673	2903.301	2242.267	-1146.067	-574.327	1305.856	
404.939	2908.106	2240.334	-1143.053	-581.750	1307.882	
380.350	2912.837	2238.282	-1140.093	-589.270	1311.190	
355.298	2917.412	2236.145	-1137.148	-596.826	1315.240	
330.238	2921.761	2233.965	-1134.172	-604.345	1319.409	
305.598	2925.834	2231.785	-1131.122	-611.759	1323.111	
281.706	2929.611	2229.640	-1127.965	-619.012	1325.900	
264.053	2932.306	2228.036	-1125.468	-624.431	1327.260	
246.949	2934.847	2226.468	-1122.897	-629.733	1327.935	
230.361	2937.252	2224.933	-1120.258	-634.924	1327.977	
214.213	2939.540	2223.426	-1117.559	-640.014	1327.493	
198.409	2941.728	2221.939	-1114.811	-645.016	1326.619	
182.844	2943.828	2220.461	-1112.027	-649.949	1325.506	
167.424	2945.846	2218.982	-1109.216	-654.828	1324.289	
152.072	2947.784	2217.494	-1106.390	-659.669	1323.074	
133.238	2950.045	2215.644	-1102.903	-665.580	1321.684	
114.418	2952.160	2213.767	-1099.406	-671.460	1320.442	
95.642	2954.112	2211.864	-1095.898	-677.309	1319.317	
76.969	2955.890	2209.940	-1092.375	-683.123	1318.235	
58.463	2957.494	2208.002	-1088.833	-688.890	1317.118	
40.160	2958.934	2206.055	-1085.269	-694.602	1315.920	
22.056	2960.234	2204.105	-1081.686	-700.250	1314.654	
4.099	2961.423	2202.149	-1078.090	-705.832	1313.395	
-13.801	2962.531	2200.184	-1074.493	-711.349	1312.273	
-31.756	2963.586	2198.202	-1070.906	-716.807	1311.443	
-49.872	2964.608	2196.196	-1067.344	-722.213	1311.053	
-68.227	2965.608	2194.159	-1063.814	-727.573	1311.212	
-86.841	2966.585	2192.090	-1060.322	-732.887	1311.948	
-93.463	2966.921	2191.352	-1059.098	-734.751	1312.332	
-105.655	2967.521	2189.992	-1056.863	-738.152	1313.180	
-124.576	2968.394	2187.873	-1053.429	-743.363	1314.781	
-143.493	2969.180	2185.739	-1050.010	-748.514	1316.601	
-162.300	2969.856	2183.599	-1046.597	-753.602	1318.496	
-180.895	2970.399	2181.460	-1043.181	-758.624	1320.331	
-199.185	2970.789	2179.327	-1039.753	-763.578	1321.985	
-217.085	2971.009	2177.205	-1036.307	-768.463	1323.349	
-234.513	2971.047	2175.103	-1032.835	-773.279	1324.320	
-251.391	2970.896	2173.025	-1029.333	-778.021	1324.798	
-267.644	2970.557	2170.978	-1025.793	-782.686	1324.692	
-283.216	2970.034	2168.970	-1022.213	-787.269	1323.930	
-298.073	2969.339	2167.003	-1018.589	-791.767	1322.475	
-312.228	2968.487	2165.079	-1014.926	-796.179	1320.347	
-325.743	2967.492	2163.194	-1011.231	-800.511	1317.639	
-338.742	2966.367	2161.335	-1007.519	-804.774	1314.527	
-351.405	2965.119	2159.488	-1003.809	-808.988	1311.262	
-363.952	2963.747	2157.628	-1000.128	-813.177	1308.157	
-376.628	2962.251	2155.732	-996.500	-817.367	1305.553	
-389.659	2960.621	2153.778	-992.952	-821.582	1303.772	
-403.215	2958.847	2151.747	-989.502	-825.841	1303.053	
-417.382	2956.916	2149.631	-986.162	-830.153	1303.524	
-432.147	2954.821	2147.429	-982.932	-834.515	1305.171	
-447.397	2952.562	2145.155	-979.802	-838.915	1307.844	
-462.932	2950.148	2142.830	-976.754	-843.325	1311.270	
-478.490	2947.599	2140.483	-973.763	-847.715	1315.089	
-493.780	2944.945	2138.146	-970.800	-852.047	1318.899	
-508.517	2942.223	2135.854	-967.840	-856.284	1322.305	
-522.454	2939.471	2133.636	-964.860	-860.394	1324.964	
-535.409	2936.726	2131.514	-961.843	-864.351	1326.622	
-547.278	2934.022	2129.504	-958.781	-868.141	1327.138	
-558.048	2931.382	2127.611	-955.677	-871.756	1326.491	
-567.783	2928.823	2125.829	-952.539	-875.200	1324.771	
-576.618	2926.352	2124.148	-949.385	-878.486	1322.167	
-584.739	2923.967	2122.548	-946.236	-881.628	1318.935	
-592.360	2921.661	2121.009	-943.117	-884.649	1315.375	
-599.702	2919.423	2119.507	-940.053	-887.567	1311.795	
-606.976	2917.243	2118.021	-937.069	-890.402	1308.485	
-614.367	2915.107	2116.532	-934.186	-893.171	1305.702	
-622.026	2913.008	2115.023	-931.421	-895.885	1303.653	
-630.060	2910.940	2113.485	-928.788	-898.551	1302.482	
-638.524	2908.901	2111.911	-926.292	-901.173	1302.262	
-647.425	2906.893	2110.302	-923.937	-903.747	1302.999	
-656.727	2904.922	2108.662	-921.720	-906.268	1304.635	
-666.348	2903.000	2107.002	-919.632	-908.725	1307.057	
-678.500	2900.713	2104.941	-917.217	-911.653	1310.885	
-690.690	2898.558	2102.899	-914.958	-914.435	1315.272	
-702.603	2896.574	2100.911	-912.823	-917.040	1319.780	
-713.918	2894.805	2099.014	-910.782	-919.438	1323.957	
-724.335	2893.298	2097.243	-908.804	-921.601	1327.388	
-733.616	2892.092	2095.625	-906.870	-923.505	1329.739	
-741.613	2891.222	2094.179	-904.965	-925.137	1330.806	
-748.294	2890.705	2092.909	-903.089	-926.493	1330.543	
-753.752	2890.542	2091.806	-901.254	-927.581	1329.078	
-758.197	2890.715	2090.847	-899.484	-928.420	1326.702	
-761.934	2891.189	2090.000	-897.813	-929.039	1323.837	
-764.340	2891.678	2089.447	-896.715	-929.364	1321.794	
-765.326	2891.915	2089.222	-896.279	-929.475	1320.984	
-768.744	2892.835	2088.472	-894.920	-929.765	1318.659	
-772.518	2893.890	2087.710	-893.769	-929.945	1317.321	
-776.897	2895.030	2086.907	-892.851	-930.045	1317.316	
-782.011	2896.216	2086.046	-892.178	-930.085	1318.823	
-787.855	2897.428	2085.125	-891.745	-930.073	1321.836	
-794.289	2898.665	2084.158	-891.535	-930.003	1326.160	
-801.055	2899.950	2083.170	-891.519	-929.860	1331.436	
-805.341	2900.801	2082.554	-891.591	-929.722	1335.042	
-809.528	2901.696	2081.954	-891.715	-929.537	1338.704	
-813.518	2902.649	2081.382	-891.879	-929.299	1342.288	
-817.219	2903.674	2080.847	-892.074	-928.999	1345.663	
-820.544	2904.781	2080.360	-892.289	-928.632	1348.711	
-823.422	2905.983	2079.929	-892.519	-928.190	1351.330	
-826.223	2907.574	2079.490	-892.805	-927.552	1353.814	
-828.941	2910.299	2079.009	-893.247	-926.354	1355.998	
-829.802	2913.404	2078.753	-893.696	-924.879	1356.256	
-829.386	2915.843	2078.695	-894.034	-923.664	1355.409	
-828.271	2918.430	2078.723	-894.400	-922.333	1353.930	
-826.637	2921.135	2078.816	-894.812	-920.905	1352.069	
-824.685	2923.920	2078.951	-895.292	-919.399	1350.107	
-822.621	2926.744	2079.104	-895.859	-917.838	1348.332	
-820.636	2929.570	2079.252	-896.530	-916.243	1347.009	
-818.889	2932.363	2079.376	-897.322	-914.632	1346.362	
-817.497	2935.096	2079.463	-898.244	-913.020	1346.551	
-816.521	2937.749	2079.504	-899.300	-911.417	1347.662	
-815.964	2940.313	2079.497	-900.487	-909.829	1349.697	
-815.769	2942.788	2079.449	-901.799	-908.253	1352.578	
-815.828	2945.184	2079.369	-903.221	-906.685	1356.151	
-815.988	2947.520	2079.274	-904.736	-905.113	1360.202	
-815.935	2951.639	2079.130	-907.621	-902.234	1367.843	
-815.154	2954.483	2079.103	-909.671	-900.172	1372.682	
-813.375	2957.393	2079.177	-911.733	-898.009	1376.638	
-810.347	2960.407	2079.382	-913.780	-895.722	1379.359	
-807.762	2962.345	2079.581	-915.039	-894.228	1380.335	
-804.630	2964.330	2079.838	-916.285	-892.680	1380.745	
-800.961	2966.360	2080.151	-917.519	-891.077	1380.604	
-796.787	2968.428	2080.516	-918.744	-889.424	1379.955	
-792.156	2970.526	2080.928	-919.963	-887.723	1378.865	
-787.131	2972.643	2081.380	-921.185	-885.980	1377.419	
-781.784	2974.768	2081.864	-922.416	-884.202	1375.719	
-776.196	2976.887	2082.371	-923.664	-882.395	1373.877	
-770.453	2978.988	2082.892	-924.939	-880.568	1372.009	
-764.637	2981.057	2083.417	-926.247	-878.727	1370.230	
-758.828	2983.084	2083.939	-927.597	-876.881	1368.648	
-753.095	2985.057	2084.448	-928.997	-875.035	1367.360	
-747.499	2986.969	2084.939	-930.450	-873.196	1366.445	
-742.680	2988.609	2085.356	-931.790	-871.572	1365.995	
-738.482	2990.037	2085.713	-933.036	-870.121	1365.904	
-734.423	2991.418	2086.053	-934.322	-868.679	1366.123	
-730.504	2992.753	2086.375	-935.646	-867.247	1366.648	
-726.715	2994.041	2086.680	-937.008	-865.825	1367.468	
-723.043	2995.286	2086.969	-938.406	-864.412	1368.562	
-719.465	2996.489	2087.245	-939.837	-863.005	1369.898	
-715.955	2997.655	2087.512	-941.298	-861.603	1371.438	
-711.472	2999.110	2087.846	-943.220	-859.797	1373.648	
-705.222	3001.046	2088.305	-945.930	-857.293	1376.921	
-695.858	3003.684	2088.996	-949.823	-853.699	1381.396	
-685.296	3006.270	2089.797	-953.722	-849.988	1384.883	
-675.552	3008.356	2090.564	-956.827	-846.874	1386.461	
-673.012	3008.863	2090.768	-957.569	-846.103	1386.643	
-666.966	3010.017	2091.260	-959.239	-844.326	1386.751	
-660.521	3011.182	2091.793	-960.892	-842.505	1386.433	
-655.306	3012.082	2092.229	-962.150	-841.077	1385.905	
-649.868	3012.986	2092.689	-963.399	-839.624	1385.142	
-644.220	3013.893	2093.170	-964.641	-838.145	1384.160	
-638.376	3014.802	2093.672	-965.876	-836.642	1382.982	
-632.358	3015.710	2094.192	-967.108	-835.117	1381.634	
-626.186	3016.614	2094.727	-968.338	-833.570	1380.145	
-619.885	3017.514	2095.277	-969.569	-832.005	1378.548	
-613.481	3018.405	2095.837	-970.803	-830.421	1376.880	
-607.001	3019.287	2096.404	-972.044	-828.823	1375.177	
-600.474	3020.155	2096.977	-973.294	-827.212	1373.478	
-593.926	3021.009	2097.551	-974.556	-825.591	1371.820	
-587.384	3021.846	2098.125	-975.833	-823.961	1370.239	
-580.873	3022.663	2098.695	-977.127	-822.325	1368.769	
-574.416	3023.460	2099.259	-978.441	-820.686	1367.440	
-568.772	3024.146	2099.750	-979.619	-819.235	1366.407	
-563.197	3024.815	2100.234	-980.816	-817.784	1365.522	
-557.702	3025.465	2100.709	-982.032	-816.333	1364.798	
-552.293	3026.097	2101.175	-983.268	-814.884	1364.245	
-546.976	3026.711	2101.631	-984.523	-813.435	1363.869	
-541.752	3027.306	2102.076	-985.799	-811.989	1363.673	
-536.622	3027.884	2102.511	-987.095	-810.544	1363.655	
-531.583	3028.445	2102.936	-988.411	-809.101	1363.812	
-526.628	3028.990	2103.352	-989.745	-807.659	1364.135	
-520.656	3029.638	2103.850	-991.406	-805.890	1364.743	
-513.572	3030.393	2104.437	-993.445	-803.753	1365.751	
-505.130	3031.271	2105.133	-995.953	-801.158	1367.290	
-494.934	3032.297	2105.971	-999.051	-797.978	1369.467	
-482.514	3033.487	2106.994	-1002.827	-794.087	1372.206	
-469.665	3034.644	2108.061	-1006.612	-790.108	1374.656	
-456.107	3035.782	2109.204	-1010.371	-786.008	1376.424	
-441.627	3036.911	2110.448	-1014.081	-781.766	1377.209	
-430.589	3037.716	2111.410	-1016.705	-778.621	1377.069	
-422.044	3038.310	2112.164	-1018.630	-776.232	1376.571	
-414.339	3038.826	2112.849	-1020.295	-774.106	1375.870	
-407.267	3039.284	2113.481	-1021.773	-772.175	1375.045	
-400.035	3039.739	2114.132	-1023.242	-770.216	1374.046	
-392.655	3040.188	2114.799	-1024.701	-768.230	1372.894	
-385.951	3040.585	2115.407	-1026.000	-766.435	1371.751	
-379.155	3040.976	2116.027	-1027.294	-764.620	1370.521	
-372.281	3041.362	2116.655	-1028.586	-762.787	1369.220	
-365.344	3041.741	2117.290	-1029.877	-760.937	1367.871	
-358.359	3042.114	2117.932	-1031.168	-759.071	1366.492	
-351.340	3042.479	2118.578	-1032.460	-757.191	1365.106	
-345.011	3042.802	2119.161	-1033.627	-755.489	1363.870	
-338.680	3043.118	2119.746	-1034.797	-753.777	1362.660	
-332.356	3043.428	2120.330	-1035.973	-752.058	1361.491	
-326.051	3043.732	2120.912	-1037.154	-750.330	1360.377	
-319.774	3044.030	2121.492	-1038.344	-748.597	1359.331	
-313.534	3044.322	2122.069	-1039.541	-746.858	1358.366	
-307.340	3044.608	2122.642	-1040.747	-745.114	1357.492	
-301.198	3044.888	2123.210	-1041.963	-743.366	1356.720	
