This file print the force that are interested on:
tibiaBushingForce1.tibia_r.force.X	tibiaBushingForce1.tibia_r.force.Y	tibiaBushingForce1.tibia_r.force.Z	tibiaBushingForce1.tibia_r.torque.X	tibiaBushingForce1.tibia_r.torque.Y	tibiaBushingForce1.tibia_r.torque.Z	
1551.653	2475.251	2263.644	-1273.111	-88.447	1329.654	
1554.551	2473.566	2263.650	-1273.200	-86.918	1329.695	
1557.444	2471.879	2263.655	-1273.288	-85.390	1329.735	
1560.333	2470.190	2263.661	-1273.374	-83.863	1329.776	
1563.218	2468.500	2263.666	-1273.458	-82.337	1329.817	
1566.098	2466.808	2263.671	-1273.540	-80.812	1329.859	
1568.974	2465.115	2263.677	-1273.620	-79.288	1329.901	
1571.845	2463.420	2263.682	-1273.699	-77.766	1329.944	
1574.711	2461.724	2263.686	-1273.776	-76.245	1329.987	
1577.573	2460.026	2263.691	-1273.851	-74.724	1330.031	
1580.430	2458.327	2263.696	-1273.924	-73.205	1330.075	
1583.282	2456.627	2263.700	-1273.996	-71.687	1330.120	
1586.129	2454.925	2263.705	-1274.065	-70.171	1330.166	
1588.972	2453.222	2263.709	-1274.133	-68.656	1330.211	
1591.810	2451.517	2263.713	-1274.199	-67.141	1330.257	
1594.643	2449.811	2263.717	-1274.264	-65.629	1330.303	
1597.472	2448.104	2263.721	-1274.326	-64.117	1330.349	
1600.297	2446.394	2263.725	-1274.387	-62.607	1330.395	
1603.117	2444.684	2263.729	-1274.446	-61.097	1330.440	
1605.933	2442.971	2263.733	-1274.503	-59.590	1330.485	
1608.745	2441.257	2263.736	-1274.558	-58.083	1330.529	
1611.553	2439.540	2263.740	-1274.611	-56.578	1330.572	
1614.356	2437.823	2263.744	-1274.663	-55.074	1330.614	
1617.155	2436.103	2263.747	-1274.712	-53.572	1330.656	
1619.949	2434.382	2263.751	-1274.760	-52.070	1330.697	
1622.740	2432.659	2263.754	-1274.806	-50.571	1330.738	
1625.525	2430.935	2263.758	-1274.850	-49.072	1330.778	
1628.306	2429.210	2263.761	-1274.892	-47.575	1330.818	
1631.082	2427.483	2263.765	-1274.932	-46.080	1330.858	
1633.854	2425.755	2263.768	-1274.971	-44.586	1330.898	
1636.620	2424.026	2263.771	-1275.008	-43.094	1330.939	
1639.381	2422.296	2263.774	-1275.044	-41.603	1330.980	
1642.136	2420.566	2263.777	-1275.077	-40.114	1331.022	
1644.887	2418.834	2263.780	-1275.109	-38.626	1331.064	
1647.632	2417.102	2263.783	-1275.140	-37.140	1331.108	
1650.372	2415.369	2263.785	-1275.168	-35.656	1331.151	
1653.106	2413.635	2263.788	-1275.195	-34.173	1331.196	
1655.836	2411.900	2263.790	-1275.220	-32.692	1331.241	
1658.560	2410.164	2263.793	-1275.244	-31.213	1331.286	
1661.279	2408.428	2263.795	-1275.266	-29.735	1331.331	
1663.993	2406.690	2263.798	-1275.286	-28.259	1331.377	
1666.702	2404.952	2263.800	-1275.305	-26.785	1331.422	
1669.406	2403.212	2263.802	-1275.321	-25.312	1331.467	
1672.106	2401.472	2263.804	-1275.336	-23.841	1331.511	
1674.800	2399.730	2263.807	-1275.350	-22.372	1331.555	
1677.490	2397.987	2263.809	-1275.361	-20.904	1331.598	
1680.175	2396.242	2263.811	-1275.371	-19.439	1331.640	
1682.856	2394.497	2263.813	-1275.379	-17.975	1331.682	
1685.531	2392.751	2263.816	-1275.385	-16.512	1331.723	
1688.202	2391.003	2263.818	-1275.390	-15.052	1331.763	
1690.868	2389.254	2263.820	-1275.393	-13.593	1331.803	
1693.529	2387.505	2263.822	-1275.394	-12.136	1331.842	
1696.185	2385.755	2263.825	-1275.393	-10.681	1331.881	
1698.835	2384.004	2263.827	-1275.391	-9.228	1331.921	
1701.481	2382.252	2263.829	-1275.387	-7.777	1331.960	
1704.121	2380.500	2263.831	-1275.382	-6.327	1332.000	
1706.755	2378.747	2263.833	-1275.375	-4.880	1332.040	
1709.383	2376.994	2263.835	-1275.367	-3.435	1332.080	
1712.007	2375.241	2263.837	-1275.357	-1.991	1332.121	
1714.624	2373.488	2263.839	-1275.345	-0.550	1332.163	
1717.235	2371.734	2263.841	-1275.332	0.889	1332.206	
1718.086	2371.162	2263.842	-1275.327	1.359	1332.220	
1719.841	2369.980	2263.843	-1275.317	2.327	1332.249	
1722.442	2368.226	2263.845	-1275.301	3.762	1332.292	
1725.036	2366.471	2263.847	-1275.283	5.195	1332.336	
1727.626	2364.716	2263.848	-1275.264	6.626	1332.380	
1730.209	2362.961	2263.850	-1275.243	8.055	1332.425	
1732.788	2361.206	2263.852	-1275.221	9.482	1332.469	
1735.361	2359.449	2263.854	-1275.197	10.907	1332.513	
1737.928	2357.693	2263.856	-1275.171	12.330	1332.556	
1740.491	2355.935	2263.858	-1275.144	13.751	1332.599	
1743.049	2354.177	2263.859	-1275.115	15.170	1332.641	
1745.601	2352.418	2263.861	-1275.085	16.586	1332.682	
1748.149	2350.659	2263.863	-1275.053	18.001	1332.722	
1750.691	2348.899	2263.865	-1275.019	19.413	1332.762	
1753.229	2347.138	2263.868	-1274.984	20.823	1332.800	
1755.761	2345.377	2263.870	-1274.947	22.231	1332.839	
1758.287	2343.615	2263.872	-1274.909	23.637	1332.877	
1760.808	2341.854	2263.874	-1274.869	25.041	1332.914	
1763.324	2340.092	2263.876	-1274.828	26.442	1332.952	
1765.834	2338.330	2263.879	-1274.785	27.841	1332.990	
1768.338	2336.568	2263.881	-1274.741	29.238	1333.028	
1770.836	2334.806	2263.883	-1274.696	30.632	1333.067	
1773.328	2333.044	2263.885	-1274.649	32.024	1333.106	
1775.814	2331.283	2263.888	-1274.600	33.414	1333.146	
1778.294	2329.522	2263.890	-1274.551	34.802	1333.187	
1780.769	2327.761	2263.892	-1274.500	36.187	1333.228	
1783.237	2326.000	2263.894	-1274.447	37.569	1333.269	
1785.699	2324.240	2263.897	-1274.394	38.949	1333.311	
1788.156	2322.480	2263.899	-1274.339	40.327	1333.353	
1790.607	2320.719	2263.901	-1274.282	41.703	1333.395	
1793.052	2318.959	2263.904	-1274.224	43.075	1333.437	
1795.491	2317.199	2263.906	-1274.165	44.446	1333.479	
1797.925	2315.440	2263.909	-1274.104	45.814	1333.520	
1800.353	2313.680	2263.911	-1274.042	47.180	1333.562	
1802.775	2311.920	2263.914	-1273.979	48.543	1333.602	
1805.192	2310.159	2263.917	-1273.914	49.904	1333.642	
1807.604	2308.399	2263.919	-1273.847	51.262	1333.682	
1810.010	2306.639	2263.922	-1273.780	52.618	1333.721	
1812.411	2304.879	2263.925	-1273.710	53.971	1333.759	
